S.No.,MOOD,DESTINATION,Number of Nights,PRICE,WEBSITE
1,Anxious,Australia,4,62999,holidayz.makemytrip.com
2,Anxious,New Zealand,6,203990,yatra.com
3,Anxious,Thailand,4,22000,sotc.in
4,Bored,Bali,6,50517,holidayz.makemytrip.com
5,Bored,Canada,5,107990,holidayz.makemytrip.com
6,Bored,USA,9,99999,makemytrip.com
7,Frustrated,Bahamas,5,130432,tripadvisor.com
8,Frustrated,Maldives,3,45000,thomascook.in
9,Frustrated,Mexico,7,260000,thomascook.in
10,Happy,Denmark,9,20990,yatra.com
11,Happy,Iceland,7,131747,sotc.in
12,Happy,South Korea,5,82000,visit.korea.in
13,Happy,Switzerland,6,113690,holidayz.makemytrip.com
14,Sad,Croatia,7,93990,yatra.com
15,Sad,Italy,10,172999,traveltriangle.com
16,Sad,Tukey,5,119140,thomascook.in
